run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
sprites:sprite/families/playable-characters/6102-dwarf-male-fighter/wings01-wqszw/runs/xbr2x-x2,sprites,dwarf-male-fighter-wings01-wqszw-xbr2x,1,sprites:family:0x6102:helmet:item-animation-code:ZW:WQSZW,sprite/families/playable-characters/6102-dwarf-male-fighter/wings01-wqszw/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6102-dwarf-male-fighter/wings01-wqszw/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6102-dwarf-male-fighter/wings01-wqszw/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/aegis-wqnwh/runs/xbr2x-x2,sprites,human-female-fighter-aegis-wqnwh-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:WH:WQNWH,sprite/families/playable-characters/6110-human-female-fighter/aegis-wqnwh/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/aegis-wqnwh/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/aegis-wqnwh/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/arropheo-wqnbw/runs/xbr2x-x2,sprites,human-female-fighter-arropheo-wqnbw-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:BW:WQNBW,sprite/families/playable-characters/6110-human-female-fighter/arropheo-wqnbw/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/arropheo-wqnbw/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/arropheo-wqnbw/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/ax1h01-wqnax/runs/xbr2x-x2,sprites,human-female-fighter-ax1h01-wqnax-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:AX:WQNAX,sprite/families/playable-characters/6110-human-female-fighter/ax1h01-wqnax/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/ax1h01-wqnax/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/ax1h01-wqnax/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/barlfl-wqnfl/runs/xbr2x-x2,sprites,human-female-fighter-barlfl-wqnfl-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:FL:WQNFL,sprite/families/playable-characters/6110-human-female-fighter/barlfl-wqnfl/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/barlfl-wqnfl/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/barlfl-wqnfl/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/bdhelm09-wqnh0/runs/xbr2x-x2,sprites,human-female-fighter-bdhelm09-wqnh0-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:H0:WQNH0,sprite/families/playable-characters/6110-human-female-fighter/bdhelm09-wqnh0/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/bdhelm09-wqnh0/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/bdhelm09-wqnh0/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/bdhelm16-wqnjb/runs/xbr2x-x2,sprites,human-female-fighter-bdhelm16-wqnjb-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:JB:WQNJB,sprite/families/playable-characters/6110-human-female-fighter/bdhelm16-wqnjb/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/bdhelm16-wqnjb/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/bdhelm16-wqnjb/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/bdshld01-wqnd1/runs/xbr2x-x2,sprites,human-female-fighter-bdshld01-wqnd1-xbr2x,1,sprites:family:0x6110:shield:item-animation-code:D1:WQND1,sprite/families/playable-characters/6110-human-female-fighter/bdshld01-wqnd1/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/bdshld01-wqnd1/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/bdshld01-wqnd1/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/bdsw1h06-wqns1/runs/xbr2x-x2,sprites,human-female-fighter-bdsw1h06-wqns1-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:S1:WQNS1,sprite/families/playable-characters/6110-human-female-fighter/bdsw1h06-wqns1/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/bdsw1h06-wqns1/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/bdsw1h06-wqns1/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/bdsw2h01-wqns2/runs/xbr2x-x2,sprites,human-female-fighter-bdsw2h01-wqns2-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:S2:WQNS2,sprite/families/playable-characters/6110-human-female-fighter/bdsw2h01-wqns2/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/bdsw2h01-wqns2/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/bdsw2h01-wqns2/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/bearspir-wqnh6/runs/xbr2x-x2,sprites,human-female-fighter-bearspir-wqnh6-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:H6:WQNH6,sprite/families/playable-characters/6110-human-female-fighter/bearspir-wqnh6/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/bearspir-wqnh6/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/bearspir-wqnh6/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/blun01-wqncl/runs/xbr2x-x2,sprites,human-female-fighter-blun01-wqncl-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:CL:WQNCL,sprite/families/playable-characters/6110-human-female-fighter/blun01-wqncl/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/blun01-wqncl/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/blun01-wqncl/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/blun04-wqnmc/runs/xbr2x-x2,sprites,human-female-fighter-blun04-wqnmc-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:MC:WQNMC,sprite/families/playable-characters/6110-human-female-fighter/blun04-wqnmc/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/blun04-wqnmc/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/blun04-wqnmc/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/blun06-wqnms/runs/xbr2x-x2,sprites,human-female-fighter-blun06-wqnms-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:MS:WQNMS,sprite/families/playable-characters/6110-human-female-fighter/blun06-wqnms/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/blun06-wqnms/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/blun06-wqnms/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/blun12-wqnm2/runs/xbr2x-x2,sprites,human-female-fighter-blun12-wqnm2-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:M2:WQNM2,sprite/families/playable-characters/6110-human-female-fighter/blun12-wqnm2/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/blun12-wqnm2/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/blun12-wqnm2/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/blun13-wqnf0/runs/xbr2x-x2,sprites,human-female-fighter-blun13-wqnf0-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:F0:WQNF0,sprite/families/playable-characters/6110-human-female-fighter/blun13-wqnf0/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/blun13-wqnf0/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/blun13-wqnf0/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/blun14-wqnf3/runs/xbr2x-x2,sprites,human-female-fighter-blun14-wqnf3-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:F3:WQNF3,sprite/families/playable-characters/6110-human-female-fighter/blun14-wqnf3/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/blun14-wqnf3/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/blun14-wqnf3/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/blun14d-wqnf1/runs/xbr2x-x2,sprites,human-female-fighter-blun14d-wqnf1-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:F1:WQNF1,sprite/families/playable-characters/6110-human-female-fighter/blun14d-wqnf1/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/blun14d-wqnf1/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/blun14d-wqnf1/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/bow05-wqnbs/runs/xbr2x-x2,sprites,human-female-fighter-bow05-wqnbs-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:BS:WQNBS,sprite/families/playable-characters/6110-human-female-fighter/bow05-wqnbs/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/bow05-wqnbs/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/bow05-wqnbs/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/cdnebdag-wqndd/runs/xbr2x-x2,sprites,human-female-fighter-cdnebdag-wqndd-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:DD:WQNDD,sprite/families/playable-characters/6110-human-female-fighter/cdnebdag-wqndd/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/cdnebdag-wqndd/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/cdnebdag-wqndd/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/chalcy1-wqnss/runs/xbr2x-x2,sprites,human-female-fighter-chalcy1-wqnss-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:SS:WQNSS,sprite/families/playable-characters/6110-human-female-fighter/chalcy1-wqnss/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/chalcy1-wqnss/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/chalcy1-wqnss/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/chalhelm-wqnj1/runs/xbr2x-x2,sprites,human-female-fighter-chalhelm-wqnj1-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J1:WQNJ1,sprite/families/playable-characters/6110-human-female-fighter/chalhelm-wqnj1/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/chalhelm-wqnj1/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/chalhelm-wqnj1/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/chalshld-wqnc3/runs/xbr2x-x2,sprites,human-female-fighter-chalshld-wqnc3-xbr2x,1,sprites:family:0x6110:shield:item-animation-code:C3:WQNC3,sprite/families/playable-characters/6110-human-female-fighter/chalshld-wqnc3/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/chalshld-wqnc3/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/chalshld-wqnc3/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/chfb1/runs/xbr2x-x2,sprites,human-female-fighter-chfb1-xbr2x,1,sprites:family:0x6110:body:armor-code:1:CHFB1,sprite/families/playable-characters/6110-human-female-fighter/chfb1/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/chfb1/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/chfb1/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/chfb2/runs/xbr2x-x2,sprites,human-female-fighter-chfb2-xbr2x,1,sprites:family:0x6110:body:armor-code:2:CHFB2,sprite/families/playable-characters/6110-human-female-fighter/chfb2/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/chfb2/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/chfb2/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/chfb3/runs/xbr2x-x2,sprites,human-female-fighter-chfb3-xbr2x,1,sprites:family:0x6110:body:armor-code:3:CHFB3,sprite/families/playable-characters/6110-human-female-fighter/chfb3/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/chfb3/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/chfb3/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/chff4/runs/xbr2x-x2,sprites,human-female-fighter-chff4-xbr2x,1,sprites:family:0x6110:body:armor-code:4:CHFF4,sprite/families/playable-characters/6110-human-female-fighter/chff4/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/chff4/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/chff4/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/compon05-wqnj9/runs/xbr2x-x2,sprites,human-female-fighter-compon05-wqnj9-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:J9:WQNJ9,sprite/families/playable-characters/6110-human-female-fighter/compon05-wqnj9/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/compon05-wqnj9/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/compon05-wqnj9/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/comps39-wqnfs/runs/xbr2x-x2,sprites,human-female-fighter-comps39-wqnfs-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:FS:WQNFS,sprite/families/playable-characters/6110-human-female-fighter/comps39-wqnfs/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/comps39-wqnfs/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/comps39-wqnfs/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/dhelm01-wqnh2/runs/xbr2x-x2,sprites,human-female-fighter-dhelm01-wqnh2-xbr2x,1,sprites:family:0x6110:helmet:item-animation-code:H2:WQNH2,sprite/families/playable-characters/6110-human-female-fighter/dhelm01-wqnh2/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/dhelm01-wqnh2/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/dhelm01-wqnh2/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/dshld01-wqnd2/runs/xbr2x-x2,sprites,human-female-fighter-dshld01-wqnd2-xbr2x,1,sprites:family:0x6110:shield:item-animation-code:D2:WQND2,sprite/families/playable-characters/6110-human-female-fighter/dshld01-wqnd2/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/dshld01-wqnd2/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/dshld01-wqnd2/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/dwhalb01-wqnhb/runs/xbr2x-x2,sprites,human-female-fighter-dwhalb01-wqnhb-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:HB:WQNHB,sprite/families/playable-characters/6110-human-female-fighter/dwhalb01-wqnhb/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/dwhalb01-wqnhb/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/dwhalb01-wqnhb/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/dwshld01-wqnc7/runs/xbr2x-x2,sprites,human-female-fighter-dwshld01-wqnc7-xbr2x,1,sprites:family:0x6110:shield:item-animation-code:C7:WQNC7,sprite/families/playable-characters/6110-human-female-fighter/dwshld01-wqnc7/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/dwshld01-wqnc7/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/dwshld01-wqnc7/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/dwsper01-wqnsp/runs/xbr2x-x2,sprites,human-female-fighter-dwsper01-wqnsp-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:SP:WQNSP,sprite/families/playable-characters/6110-human-female-fighter/dwsper01-wqnsp/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/dwsper01-wqnsp/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/dwsper01-wqnsp/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/dwsw1h01-wqnsc/runs/xbr2x-x2,sprites,human-female-fighter-dwsw1h01-wqnsc-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:SC:WQNSC,sprite/families/playable-characters/6110-human-female-fighter/dwsw1h01-wqnsc/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/dwsw1h01-wqnsc/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/dwsw1h01-wqnsc/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/dwxbow01-wqncb/runs/xbr2x-x2,sprites,human-female-fighter-dwxbow01-wqncb-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:CB:WQNCB,sprite/families/playable-characters/6110-human-female-fighter/dwxbow01-wqncb/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/dwxbow01-wqncb/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/dwxbow01-wqncb/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/enstaff-wqnqs/runs/xbr2x-x2,sprites,human-female-fighter-enstaff-wqnqs-xbr2x,1,sprites:family:0x6110:weapon:item-animation-code:QS:WQNQS,sprite/families/playable-characters/6110-human-female-fighter/enstaff-wqnqs/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/enstaff-wqnqs/runs/xbr2x-x2/build/build-manifest.json,sprite/families/playable-characters/6110-human-female-fighter/enstaff-wqnqs/source/manifest.json,built-pending-ingame-qa,pending,historical,,verified,present,verified,no,
sprites:sprite/families/playable-characters/6110-human-female-fighter/family-runs/armor-set/runs/xbr2x-x2,sprites,human-female-fighter-armor-set-xbr2x,66,sprites:family:0x6110:body:armor-code:1:CHFB1 | sprites:family:0x6110:body:armor-code:2:CHFB2 | sprites:family:0x6110:body:armor-code:3:CHFB3 | sprites:family:0x6110:body:armor-code:4:CHFF4 | sprites:family:0x6110:helmet:item-animation-code:H0:WQNH0 | sprites:family:0x6110:helmet:item-animation-code:H1:WQNH1 | sprites:family:0x6110:helmet:item-animation-code:H2:WQNH2 | sprites:family:0x6110:helmet:item-animation-code:H5:WQNH5 | sprites:family:0x6110:helmet:item-animation-code:J0:WQNJ0 | sprites:family:0x6110:helmet:item-animation-code:J1:WQNJ1 | sprites:family:0x6110:helmet:item-animation-code:J2:WQNJ2 | sprites:family:0x6110:helmet:item-animation-code:J3:WQNJ3 | sprites:family:0x6110:helmet:item-animation-code:J4:WQNJ4 | sprites:family:0x6110:helmet:item-animation-code:J5:WQNJ5 | sprites:family:0x6110:helmet:item-animation-code:J6:WQNJ6 | sprites:family:0x6110:helmet:item-animation-code:J7:WQNJ7 | sprites:family:0x6110:helmet:item-animation-code:J8:WQNJ8 | sprites:family:0x6110:helmet:item-animation-code:J9:WQNJ9 | sprites:family:0x6110:helmet:item-animation-code:JA:WQNJA | sprites:family:0x6110:helmet:item-animation-code:JB:WQNJB | sprites:family:0x6110:helmet:item-animation-code:JC:WQNJC | sprites:family:0x6110:helmet:item-animation-code:YW:WQNYW | sprites:family:0x6110:helmet:item-animation-code:ZW:WQNZW | sprites:family:0x6110:shield:item-animation-code:C0:WQNC0 | sprites:family:0x6110:shield:item-animation-code:C1:WQNC1 | sprites:family:0x6110:shield:item-animation-code:C2:WQNC2 | sprites:family:0x6110:shield:item-animation-code:C3:WQNC3 | sprites:family:0x6110:shield:item-animation-code:C4:WQNC4 | sprites:family:0x6110:shield:item-animation-code:C5:WQNC5 | sprites:family:0x6110:shield:item-animation-code:C6:WQNC6 | sprites:family:0x6110:shield:item-animation-code:C7:WQNC7 | sprites:family:0x6110:shield:item-animation-code:D1:WQND1 | sprites:family:0x6110:shield:item-animation-code:D2:WQND2 | sprites:family:0x6110:shield:item-animation-code:D3:WQND3 | sprites:family:0x6110:shield:item-animation-code:D4:WQND4 | sprites:family:0x6110:weapon:item-animation-code:AX:WQNAX | sprites:family:0x6110:weapon:item-animation-code:BS:WQNBS | sprites:family:0x6110:weapon:item-animation-code:BW:WQNBW | sprites:family:0x6110:weapon:item-animation-code:CB:WQNCB | sprites:family:0x6110:weapon:item-animation-code:CL:WQNCL | sprites:family:0x6110:weapon:item-animation-code:DD:WQNDD | sprites:family:0x6110:weapon:item-animation-code:F0:WQNF0 | sprites:family:0x6110:weapon:item-animation-code:F1:WQNF1 | sprites:family:0x6110:weapon:item-animation-code:F2:WQNF2 | sprites:family:0x6110:weapon:item-animation-code:F3:WQNF3 | sprites:family:0x6110:weapon:item-animation-code:FL:WQNFL | sprites:family:0x6110:weapon:item-animation-code:FS:WQNFS | sprites:family:0x6110:weapon:item-animation-code:GS:WQNGS | sprites:family:0x6110:weapon:item-animation-code:H6:WQNH6 | sprites:family:0x6110:weapon:item-animation-code:HB:WQNHB | sprites:family:0x6110:weapon:item-animation-code:M2:WQNM2 | sprites:family:0x6110:weapon:item-animation-code:MC:WQNMC | sprites:family:0x6110:weapon:item-animation-code:MS:WQNMS | sprites:family:0x6110:weapon:item-animation-code:Q2:WQNQ2 | sprites:family:0x6110:weapon:item-animation-code:Q3:WQNQ3 | sprites:family:0x6110:weapon:item-animation-code:Q4:WQNQ4 | sprites:family:0x6110:weapon:item-animation-code:QS:WQNQS | sprites:family:0x6110:weapon:item-animation-code:S0:WQNS0 | sprites:family:0x6110:weapon:item-animation-code:S1:WQNS1 | sprites:family:0x6110:weapon:item-animation-code:S2:WQNS2 | sprites:family:0x6110:weapon:item-animation-code:S3:WQNS3 | sprites:family:0x6110:weapon:item-animation-code:SC:WQNSC | sprites:family:0x6110:weapon:item-animation-code:SL:WQNSL | sprites:family:0x6110:weapon:item-animation-code:SP:WQNSP | sprites:family:0x6110:weapon:item-animation-code:SS:WQNSS | sprites:family:0x6110:weapon:item-animation-code:WH:WQNWH,sprite/families/playable-characters/6110-human-female-fighter/family-runs/armor-set/runs/xbr2x-x2,sprite-build,sprite/families/playable-characters/6110-human-female-fighter/family-runs/armor-set/runs/xbr2x-x2/build/build-manifest.json,,built-pending-ingame-qa,pending,historical,,documented,present,partial,no,
