run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
animations:ar0700-fountains30-fire4x4-merged,animations,ar0700-fountains30-fire4x4-merged,5,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_4,animations/runs/ar0700-fountains30-fire4x4-merged,area-animation,animations/runs/ar0700-fountains30-fire4x4-merged/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-merge-lcut90-a,animations,ar0700-merge-lcut90-a,5,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_4,animations/runs/ar0700-merge-lcut90-a,area-animation,animations/runs/ar0700-merge-lcut90-a/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-merge-lcut90-b,animations,ar0700-merge-lcut90-b,6,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_1 | animations:bam:FIRE_4,animations/runs/ar0700-merge-lcut90-b,area-animation,animations/runs/ar0700-merge-lcut90-b/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-merge-lf40-a,animations,ar0700-merge-lf40-a,5,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_4,animations/runs/ar0700-merge-lf40-a,area-animation,animations/runs/ar0700-merge-lf40-a/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-merge-lf40-b,animations,ar0700-merge-lf40-b,6,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_1 | animations:bam:FIRE_4,animations/runs/ar0700-merge-lf40-b,area-animation,animations/runs/ar0700-merge-lf40-b/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-merge-lf64-a,animations,ar0700-merge-lf64-a,5,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_4,animations/runs/ar0700-merge-lf64-a,area-animation,animations/runs/ar0700-merge-lf64-a/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar0700-merge-lf64-b,animations,ar0700-merge-lf64-b,6,animations:bam:AM0700A | animations:bam:AM0700B | animations:bam:AM0700C | animations:bam:AM0700D | animations:bam:FIRE_1 | animations:bam:FIRE_4,animations/runs/ar0700-merge-lf64-b,area-animation,animations/runs/ar0700-merge-lf64-b/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:AR1300-pont-levis-transition,animations,AR1300-pont-levis-transition,1,maps:AR1300:day,animations/runs/AR1300-pont-levis-transition,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: runtime-validated-upscale-pending
animations:ar1400-all-bam-seedvr7b-lab-x4,animations,ar1400-all-bam-seedvr7b-lab-x4,7,animations:bam:1400T001 | animations:bam:1400T002 | animations:bam:1400T003 | animations:bam:1400T004 | animations:bam:1400T005 | animations:bam:AM1400A | animations:bam:AM1400N,animations/runs/ar1400-all-bam-seedvr7b-lab-x4,area-animation,animations/runs/ar1400-all-bam-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,
animations:ar1400-fountains-apo8-x4-30fps-v2,animations,ar1400-fountains-apo8-x4-30fps-v2,2,animations:bam:AM1400A | animations:bam:AM1400N,animations/runs/ar1400-fountains-apo8-x4-30fps-v2,area-animation,animations/runs/ar1400-fountains-apo8-x4-30fps-v2/manifest.json,request.json,completed,accepted,qa-approved,animations/runs/ar1400-fountains-apo8-x4-30fps-v2/qa-approval.json,documented,present,verified,no,
animations:FIRE_1-lum64-144-radial,animations,FIRE_1-lum64-144-radial,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lum64-144-radial,animation-prototype,animations/runs/FIRE_1-lum64-144-radial/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lum90-radialtight,animations,FIRE_1-lum90-radialtight,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lum90-radialtight,animation-prototype,animations/runs/FIRE_1-lum90-radialtight/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lumcut-100,animations,FIRE_1-lumcut-100,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lumcut-100,animation-prototype,animations/runs/FIRE_1-lumcut-100/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lumcut-120,animations,FIRE_1-lumcut-120,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lumcut-120,animation-prototype,animations/runs/FIRE_1-lumcut-120/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lumcut-80,animations,FIRE_1-lumcut-80,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lumcut-80,animation-prototype,animations/runs/FIRE_1-lumcut-80/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lumcut-90,animations,FIRE_1-lumcut-90,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lumcut-90,animation-prototype,animations/runs/FIRE_1-lumcut-90/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-112-200,animations,FIRE_1-luminance-feather-112-200,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-112-200,animation-prototype,animations/runs/FIRE_1-luminance-feather-112-200/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-24-64,animations,FIRE_1-luminance-feather-24-64,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-24-64,animation-prototype,animations/runs/FIRE_1-luminance-feather-24-64/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-32-88,animations,FIRE_1-luminance-feather-32-88,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-32-88,animation-prototype,animations/runs/FIRE_1-luminance-feather-32-88/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-40-104,animations,FIRE_1-luminance-feather-40-104,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-40-104,animation-prototype,animations/runs/FIRE_1-luminance-feather-40-104/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-64-144,animations,FIRE_1-luminance-feather-64-144,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-64-144,animation-prototype,animations/runs/FIRE_1-luminance-feather-64-144/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-88-176,animations,FIRE_1-luminance-feather-88-176,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-88-176,animation-prototype,animations/runs/FIRE_1-luminance-feather-88-176/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-radialonly,animations,FIRE_1-radialonly,1,animations:bam:FIRE_1,animations/runs/FIRE_1-radialonly,animation-prototype,animations/runs/FIRE_1-radialonly/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lum64-144-radial,animations,FIRE_4-lum64-144-radial,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lum64-144-radial,animation-prototype,animations/runs/FIRE_4-lum64-144-radial/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lum90-radialtight,animations,FIRE_4-lum90-radialtight,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lum90-radialtight,animation-prototype,animations/runs/FIRE_4-lum90-radialtight/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lumcut-100,animations,FIRE_4-lumcut-100,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lumcut-100,animation-prototype,animations/runs/FIRE_4-lumcut-100/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lumcut-120,animations,FIRE_4-lumcut-120,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lumcut-120,animation-prototype,animations/runs/FIRE_4-lumcut-120/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lumcut-80,animations,FIRE_4-lumcut-80,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lumcut-80,animation-prototype,animations/runs/FIRE_4-lumcut-80/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lumcut-90,animations,FIRE_4-lumcut-90,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lumcut-90,animation-prototype,animations/runs/FIRE_4-lumcut-90/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-112-200,animations,FIRE_4-luminance-feather-112-200,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-112-200,animation-prototype,animations/runs/FIRE_4-luminance-feather-112-200/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-24-64,animations,FIRE_4-luminance-feather-24-64,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-24-64,animation-prototype,animations/runs/FIRE_4-luminance-feather-24-64/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-32-88,animations,FIRE_4-luminance-feather-32-88,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-32-88,animation-prototype,animations/runs/FIRE_4-luminance-feather-32-88/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-40-104,animations,FIRE_4-luminance-feather-40-104,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-40-104,animation-prototype,animations/runs/FIRE_4-luminance-feather-40-104/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-64-144,animations,FIRE_4-luminance-feather-64-144,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-64-144,animation-prototype,animations/runs/FIRE_4-luminance-feather-64-144/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-88-176,animations,FIRE_4-luminance-feather-88-176,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-88-176,animation-prototype,animations/runs/FIRE_4-luminance-feather-88-176/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-radialonly,animations,FIRE_4-radialonly,1,animations:bam:FIRE_4,animations/runs/FIRE_4-radialonly,animation-prototype,animations/runs/FIRE_4-radialonly/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FLAME2S-radial-A,animations,FLAME2S-radial-A,1,animations:bam:FLAME2S,animations/runs/FLAME2S-radial-A,animation-prototype,animations/runs/FLAME2S-radial-A/manifest.json,,completed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:FLAME2S-radial-B,animations,FLAME2S-radial-B,1,animations:bam:FLAME2S,animations/runs/FLAME2S-radial-B,animation-prototype,animations/runs/FLAME2S-radial-B/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:FLAME2S-radial-C,animations,FLAME2S-radial-C,1,animations:bam:FLAME2S,animations/runs/FLAME2S-radial-C,animation-prototype,animations/runs/FLAME2S-radial-C/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,Migré depuis proto; rôle historique: rejected-experiment
animations:MiniMax_H3_00161__frames,animations,MiniMax_H3_00161__frames,1,maps:AR1300:day,animations/runs/MiniMax_H3_00161__frames,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: immutable-source-copy
animations:portals-spline-fit1-feather8-workshop,animations,portals-spline-fit1-feather8-workshop,3,animations:bam:PORTL1A | animations:bam:PORTL1B | animations:bam:PORTL2A,animations/runs/portals-spline-fit1-feather8-workshop,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: historical-workshop
animations:PORTL1A-spline-fit1-feather8-x4,animations,PORTL1A-spline-fit1-feather8-x4,1,animations:bam:PORTL1A,animations/runs/PORTL1A-spline-fit1-feather8-x4,animation-prototype,animations/runs/PORTL1A-spline-fit1-feather8-x4/manifest.json,,validated-prototype-installed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:PORTL1B-spline-fit1-feather8-x4,animations,PORTL1B-spline-fit1-feather8-x4,1,animations:bam:PORTL1B,animations/runs/PORTL1B-spline-fit1-feather8-x4,animation-prototype,animations/runs/PORTL1B-spline-fit1-feather8-x4/manifest.json,,validated-prototype-installed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:PORTL2A-spline-fit1-feather8-x4,animations,PORTL2A-spline-fit1-feather8-x4,1,animations:bam:PORTL2A,animations/runs/PORTL2A-spline-fit1-feather8-x4,animation-prototype,animations/runs/PORTL2A-spline-fit1-feather8-x4/manifest.json,,validated-prototype-installed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827,animations,SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827,2,animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827,animation-prototype,animations/runs/SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827/manifest.json,,candidate-not-installed,validated,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,Migré depuis proto; rôle historique: canonical-prototype
animations:SPHINCT-SPHINCT2-spline-fit1-20260827,animations,SPHINCT-SPHINCT2-spline-fit1-20260827,2,animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/SPHINCT-SPHINCT2-spline-fit1-20260827,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: superseded-prototype
animations:SPHINCT-SPHINCT2-spline-fit1-inner8-20260827,animations,SPHINCT-SPHINCT2-spline-fit1-inner8-20260827,2,animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/SPHINCT-SPHINCT2-spline-fit1-inner8-20260827,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,Migré depuis proto; rôle historique: superseded-prototype
